ROW,PROJECT,DATE (DD-MMM-YYYY),DAY,MONTH,YEAR,SITE,REP,NO3N(mg/L)
118,LTREB,10/25/2019,25,10,2019,8a,a,0.006
119,LTREB,10/25/2019,25,10,2019,8a,b,0.005
120,LTREB,10/25/2019,25,10,2019,8a,c,0.005
121,LTREB,10/25/2019,25,10,2019,9am,a,0.031
122,LTREB,10/25/2019,25,10,2019,9am,b,0.031
123,LTREB,10/25/2019,25,10,2019,9am,c,0.028
124,LTREB,10/25/2019,25,10,2019,11a,a,0.006
125,LTREB,10/25/2019,25,10,2019,11a,b,0.007
126,LTREB,10/25/2019,25,10,2019,11a,c,0.006
127,LTREB,11/22/2019,22,11,2019,8a,a,0.006
128,LTREB,11/22/2019,22,11,2019,8a,b,0.006
129,LTREB,11/22/2019,22,11,2019,8a,c,0.005
130,LTREB,11/22/2019,22,11,2019,9am,a,0.138
131,LTREB,11/22/2019,22,11,2019,9am,b,0.130
132,LTREB,11/22/2019,22,11,2019,9am,c,0.158
133,LTREB,11/22/2019,22,11,2019,11a,a,0.012
134,LTREB,11/22/2019,22,11,2019,11a,b,0.011
135,LTREB,11/22/2019,22,11,2019,11a,c,0.011
136,LTREB,12/9/2019,9,12,2019,8a,a,0.006
137,LTREB,12/9/2019,9,12,2019,8a,b,0.006
138,LTREB,12/9/2019,9,12,2019,8a,c,0.006
139,LTREB,12/9/2019,9,12,2019,9am,a,0.184
140,LTREB,12/9/2019,9,12,2019,9am,b,0.185
141,LTREB,12/9/2019,9,12,2019,9am,c,0.203
142,LTREB,12/9/2019,9,12,2019,11a,a,0.011
143,LTREB,12/9/2019,9,12,2019,11a,b,0.011
144,LTREB,12/9/2019,9,12,2019,11a,c,0.011
145,LTREB,Blk 11/22/19,22,11,2019,1,a,0.005
146,LTREB,Blk 12/9/19,9,12,2019,1,a,0.004
