ROW,PROJECT,DATE (DD-MMM-YYYY),DAY,MONTH,YEAR,SITE,REP,NO3N(mg/L)
62,LTREB,9/14/2020,14,9,2020,3,a,0.034
63,LTREB,9/14/2020,14,9,2020,3,b,0.037
64,LTREB,9/14/2020,14,9,2020,3,c,0.035
65,LTREB,9/14/2020,14,9,2020,4,a,0.003
66,LTREB,9/14/2020,14,9,2020,4,b,0.003
67,LTREB,9/14/2020,14,9,2020,4,c,0.002
68,LTREB,9/14/2020,14,9,2020,5,a,0.019
69,LTREB,9/14/2020,14,9,2020,5,b,0.021
70,LTREB,9/14/2020,14,9,2020,5,c,0.020
71,LTREB,9/14/2020,14,9,2020,6,a,0.127
72,LTREB,9/14/2020,14,9,2020,6,b,0.129
73,LTREB,9/14/2020,14,9,2020,6,c,0.135
74,LTREB,9/14/2020,14,9,2020,7,a,0.086
75,LTREB,9/14/2020,14,9,2020,7,b,0.087
76,LTREB,9/14/2020,14,9,2020,7,c,0.076
77,LTREB,9/14/2020,14,9,2020,8,a,0.034
78,LTREB,9/14/2020,14,9,2020,8,b,0.033
79,LTREB,9/14/2020,14,9,2020,8,c,0.042
80,LTREB,9/14/2020,14,9,2020,8ad,a,0.004
81,LTREB,9/14/2020,14,9,2020,8ad,b,0.004
82,LTREB,9/14/2020,14,9,2020,8ad,c,0.004
83,LTREB,9/14/2020,14,9,2020,9,a,0.003
84,LTREB,9/14/2020,14,9,2020,9,b,0.004
85,LTREB,9/14/2020,14,9,2020,9,c,0.004
86,LTREB,9/14/2020,14,9,2020,9am,a,0.064
87,LTREB,9/14/2020,14,9,2020,9am,b,0.058
88,LTREB,9/14/2020,14,9,2020,9am,c,0.066
89,LTREB,9/14/2020,14,9,2020,10,a,0.003
90,LTREB,9/14/2020,14,9,2020,10,b,0.003
91,LTREB,9/14/2020,14,9,2020,10,c,0.003
92,LTREB,9/14/2020,14,9,2020,11,a,0.002
93,LTREB,9/14/2020,14,9,2020,11,b,0.002
94,LTREB,9/14/2020,14,9,2020,11,c,0.002
95,LTREB,9/14/2020,14,9,2020,11af,a,0.009
96,LTREB,9/14/2020,14,9,2020,11af,b,0.008
97,LTREB,9/14/2020,14,9,2020,11af,c,0.008
98,LTREB,9/14/2020,14,9,2020,12,a,0.004
99,LTREB,9/14/2020,14,9,2020,12,b,0.004
100,LTREB,9/14/2020,14,9,2020,12,c,0.004
101,LTREB,9/14/2020,14,9,2020,13,a,0.002
102,LTREB,9/14/2020,14,9,2020,13,b,0.002
103,LTREB,9/14/2020,14,9,2020,13,c,0.002
104,LTREB,9/28/2020,28,9,2020,1,a,0.036
105,LTREB,9/28/2020,28,9,2020,1,b,0.035
106,LTREB,9/28/2020,28,9,2020,1,c,0.038
107,LTREB,9/28/2020,28,9,2020,2,a,0.015
108,LTREB,9/28/2020,28,9,2020,2,b,0.017
109,LTREB,9/28/2020,28,9,2020,2,c,0.017
110,LTREB,9/28/2020,28,9,2020,3,a,0.055
111,LTREB,9/28/2020,28,9,2020,3,b,0.052
112,LTREB,9/28/2020,28,9,2020,3,c,0.053
113,LTREB,9/28/2020,28,9,2020,4,a,0.005
114,LTREB,9/28/2020,28,9,2020,4,b,0.006
115,LTREB,9/28/2020,28,9,2020,4,c,0.005
116,LTREB,9/28/2020,28,9,2020,5,a,0.039
117,LTREB,9/28/2020,28,9,2020,5,b,0.038
118,LTREB,9/28/2020,28,9,2020,5,c,0.043
119,LTREB,9/28/2020,28,9,2020,6,a,0.162
120,LTREB,9/28/2020,28,9,2020,6,b,0.140
121,LTREB,9/28/2020,28,9,2020,6,c,0.129
122,LTREB,9/28/2020,28,9,2020,7,a,0.108
123,LTREB,9/28/2020,28,9,2020,7,b,0.116
125,LTREB,9/28/2020,28,9,2020,7,c,0.125
126,LTREB,9/28/2020,28,9,2020,8,a,0.053
127,LTREB,9/28/2020,28,9,2020,8,b,0.072
128,LTREB,9/28/2020,28,9,2020,8,c,0.084
129,LTREB,9/28/2020,28,9,2020,8ad,b,0.001
130,LTREB,9/28/2020,28,9,2020,8ad,c,0.001
131,LTREB,9/28/2020,28,9,2020,9,a,0.001
132,LTREB,9/28/2020,28,9,2020,9,b,0.002
133,LTREB,9/28/2020,28,9,2020,9,c,0.002
134,LTREB,9/28/2020,28,9,2020,9am,a,0.056
135,LTREB,9/28/2020,28,9,2020,9am,b,0.048
136,LTREB,9/28/2020,28,9,2020,9am,c,0.046
137,LTREB,9/28/2020,28,9,2020,10,a,0.004
138,LTREB,9/28/2020,28,9,2020,10,b,0.003
139,LTREB,9/28/2020,28,9,2020,10,c,0.005
140,LTREB,9/28/2020,28,9,2020,11,a,0.002
141,LTREB,9/28/2020,28,9,2020,11,b,0.002
142,LTREB,9/28/2020,28,9,2020,11,c,0.002
143,LTREB,9/28/2020,28,9,2020,11af,a,0.010
144,LTREB,9/28/2020,28,9,2020,11af,b,0.012
145,LTREB,9/28/2020,28,9,2020,11af,c,0.012
146,LTREB,9/28/2020,28,9,2020,12,a,0.005
147,LTREB,9/28/2020,28,9,2020,12,b,0.005
148,LTREB,9/28/2020,28,9,2020,12,c,0.004
149,LTREB,9/28/2020,28,9,2020,13,a,0.002
150,LTREB,9/28/2020,28,9,2020,13,b,0.002
151,LTREB,9/28/2020,28,9,2020,13,c,0.002
