DATE,TIME,Barometer (mmHg),ODO (% Sat),ODO (mg/L),ODO (% Local),Temp (°F)
08-30-2021,13:17:32,681.8,98.3,8.94,101.2,67.9
08-30-2021,13:18:02,681.8,98.2,8.93,101.2,67.9
08-30-2021,13:18:32,681.7,98.1,8.93,101.1,67.9
08-30-2021,13:19:02,681.7,98.1,8.93,101.1,67.9
08-30-2021,13:19:32,681.7,98,8.92,101,67.9
08-30-2021,13:20:02,681.7,98,8.92,101,67.9
08-30-2021,13:20:32,681.7,97.9,8.91,100.9,67.9
08-30-2021,13:21:02,681.7,97.8,8.91,100.8,67.9
08-30-2021,13:21:32,681.7,97.8,8.9,100.8,67.9
08-30-2021,13:22:02,681.7,97.8,8.9,100.7,67.9
08-30-2021,13:22:32,681.7,97.7,8.9,100.7,67.9
08-30-2021,13:23:02,681.7,97.6,8.89,100.6,67.9
08-30-2021,13:23:32,681.7,97.6,8.88,100.5,67.9
08-30-2021,13:24:02,681.7,97.5,8.88,100.5,67.9
08-30-2021,13:24:32,681.8,97.5,8.88,100.5,67.9
08-30-2021,13:25:02,681.9,97.5,8.87,100.5,67.9
08-30-2021,13:25:32,681.9,97.6,8.88,100.5,67.9
08-30-2021,13:26:02,681.9,97.5,8.87,100.5,68
08-30-2021,13:26:32,682,97.6,8.88,100.6,68
08-30-2021,13:27:02,681.9,97.7,8.88,100.7,68
08-30-2021,13:27:32,681.9,97.8,8.89,100.7,68.1
08-30-2021,13:28:02,681.8,97.8,8.89,100.8,68.1
08-30-2021,13:28:32,681.9,97.9,8.89,100.9,68.1
08-30-2021,13:29:02,681.9,98,8.9,101,68.2
08-30-2021,13:29:32,681.7,98.1,8.91,101.1,68.2
08-30-2021,13:30:02,681.7,98.2,8.91,101.2,68.2
08-30-2021,13:30:32,681.9,98.4,8.92,101.4,68.3
08-30-2021,13:31:02,681.9,98.5,8.93,101.5,68.3
08-30-2021,13:31:32,682,98.6,8.94,101.6,68.3
08-30-2021,13:32:02,681.8,98.7,8.94,101.7,68.3
08-30-2021,13:32:32,681.7,98.8,8.95,101.8,68.4
08-30-2021,13:33:02,681.9,99,8.96,102,68.4
08-30-2021,13:33:32,681.8,99.1,8.97,102.1,68.4
08-30-2021,13:34:02,681.8,99.2,8.98,102.2,68.4
08-30-2021,13:34:32,681.7,99.4,8.99,102.4,68.5
08-30-2021,13:35:02,681.7,99.5,9,102.5,68.5
08-30-2021,13:35:32,681.7,99.7,9.01,102.7,68.5
08-30-2021,13:36:02,681.7,99.7,9.01,102.8,68.6
08-30-2021,13:36:32,681.7,99.9,9.02,102.9,68.6
08-30-2021,13:37:02,681.7,100.1,9.04,103.1,68.6
08-30-2021,13:37:32,681.7,100.2,9.04,103.2,68.6
08-30-2021,13:38:02,681.7,100.3,9.05,103.3,68.7
08-30-2021,13:38:32,681.7,100.5,9.06,103.5,68.7
08-30-2021,13:39:02,681.7,100.6,9.07,103.6,68.7
08-30-2021,13:39:32,681.7,100.7,9.08,103.8,68.8
08-30-2021,13:40:02,681.5,100.9,9.09,103.9,68.8
08-30-2021,13:40:32,681.5,101,9.1,104,68.8
08-30-2021,13:41:02,681.4,101.1,9.11,104.2,68.9
08-30-2021,13:41:32,681.4,101.3,9.12,104.3,68.9
08-30-2021,13:42:02,681.4,101.4,9.13,104.5,68.9
08-30-2021,13:42:32,681.4,101.5,9.14,104.6,68.9
08-30-2021,13:43:02,681.4,101.6,9.15,104.7,69
08-30-2021,13:43:32,681.4,101.8,9.16,104.9,69
08-30-2021,13:44:02,681.4,101.9,9.16,105,69
08-30-2021,13:44:32,681.4,102,9.17,105.1,69
08-30-2021,13:45:02,681.5,102.2,9.18,105.3,69.1
08-30-2021,13:45:32,681.4,102.3,9.19,105.4,69.1
08-30-2021,13:46:02,681.4,102.4,9.2,105.5,69.1
08-30-2021,13:46:32,681.4,102.5,9.21,105.7,69.2
08-30-2021,13:47:02,681.4,102.6,9.21,105.7,69.2
08-30-2021,13:47:32,681.4,102.8,9.23,106,69.2
08-30-2021,13:48:02,681.4,102.9,9.23,106.1,69.2
08-30-2021,13:48:32,681.4,103.1,9.25,106.2,69.3
08-30-2021,13:49:02,681.4,103.2,9.25,106.3,69.3
08-30-2021,13:49:32,681.4,103.3,9.26,106.5,69.3
08-30-2021,13:50:02,681.4,103.4,9.27,106.6,69.3
08-30-2021,13:50:32,681.4,103.6,9.28,106.8,69.4
08-30-2021,13:51:02,681.4,103.7,9.29,106.8,69.4
08-30-2021,13:51:32,681.5,103.9,9.3,107,69.4
08-30-2021,13:52:02,681.4,104,9.31,107.1,69.4
08-30-2021,13:52:32,681.4,104.1,9.31,107.2,69.5
08-30-2021,13:53:02,681.5,104.2,9.32,107.4,69.5
08-30-2021,13:53:32,681.4,104.4,9.33,107.5,69.5
08-30-2021,13:54:02,681.4,104.5,9.34,107.6,69.5
08-30-2021,13:54:32,681.5,104.5,9.34,107.7,69.6
08-30-2021,13:55:02,681.5,104.7,9.36,107.9,69.6
08-30-2021,13:55:32,681.6,104.8,9.36,108,69.6
08-30-2021,13:56:02,681.6,104.9,9.36,108,69.6
08-30-2021,13:56:32,681.7,105,9.37,108.2,69.7
08-30-2021,13:57:02,681.7,105.1,9.38,108.3,69.7
08-30-2021,13:57:32,681.6,105.2,9.39,108.4,69.7
08-30-2021,13:58:02,681.6,105.3,9.4,108.5,69.7
08-30-2021,13:58:32,681.6,105.4,9.4,108.6,69.8
08-30-2021,13:59:02,681.5,105.6,9.41,108.8,69.8
08-30-2021,13:59:32,681.5,105.7,9.42,108.9,69.8
08-30-2021,14:00:02,681.4,105.8,9.43,109,69.8
08-30-2021,14:00:32,681.4,105.9,9.44,109.2,69.9
08-30-2021,14:01:02,681.3,106.2,9.46,109.4,69.9
08-30-2021,14:01:32,681.2,106.2,9.46,109.4,69.9
08-30-2021,14:02:02,681.1,106.3,9.46,109.5,69.9
08-30-2021,14:02:32,681.2,106.4,9.47,109.7,70
08-30-2021,14:03:02,681.4,106.5,9.48,109.7,70
08-30-2021,14:03:32,681.1,106.6,9.49,109.9,70
08-30-2021,14:04:02,681.3,106.8,9.49,110,70
08-30-2021,14:04:32,681.2,106.8,9.5,110.1,70.1
08-30-2021,14:05:02,681.2,106.9,9.51,110.2,70.1
08-30-2021,14:05:32,681.4,107,9.51,110.2,70.1
08-30-2021,14:06:02,681.2,107.1,9.52,110.4,70.1
08-30-2021,14:06:32,681.4,107.2,9.53,110.5,70.1
08-30-2021,14:07:02,681.3,107.4,9.54,110.7,70.1
08-30-2021,14:07:32,681.3,107.5,9.54,110.7,70.2
08-30-2021,14:08:02,681.3,107.5,9.55,110.8,70.2
08-30-2021,14:08:32,681.3,107.6,9.55,110.8,70.2
08-30-2021,14:09:02,681.4,107.6,9.55,110.8,70.2
08-30-2021,14:09:32,681.6,107.5,9.55,110.8,70.2
08-30-2021,14:10:02,681.4,107.5,9.55,110.8,70.2
08-30-2021,14:10:32,681.6,107.4,9.54,110.7,70.1
08-30-2021,14:11:02,681.4,107.4,9.54,110.7,70.1
08-30-2021,14:11:32,681.4,107.3,9.54,110.6,70.1
08-30-2021,14:12:02,681.4,107.3,9.54,110.6,70.1
08-30-2021,14:12:32,681.5,107.2,9.53,110.5,70.1
08-30-2021,14:13:02,681.5,107.2,9.53,110.4,70.1
08-30-2021,14:13:32,681.4,107.1,9.52,110.4,70.1
08-30-2021,14:14:02,681.4,107.1,9.52,110.3,70.1
08-30-2021,14:14:32,681.4,107,9.52,110.3,70.1
08-30-2021,14:15:02,681.4,106.9,9.51,110.2,70
08-30-2021,14:15:32,681.4,106.8,9.5,110,70
08-30-2021,14:16:02,681.4,106.8,9.5,110.1,70
08-30-2021,14:16:32,681.4,106.8,9.5,110,70
08-30-2021,14:17:02,681.3,106.7,9.49,109.9,70
08-30-2021,14:17:32,681.3,106.7,9.49,109.9,70
08-30-2021,14:18:02,681.3,106.5,9.48,109.8,70
08-30-2021,14:18:32,681.2,106.5,9.48,109.7,70
08-30-2021,14:19:02,681.2,106.4,9.47,109.7,69.9
08-30-2021,14:19:32,681.1,106.4,9.47,109.6,69.9
08-30-2021,14:20:02,681.1,106.3,9.46,109.5,69.9
08-30-2021,14:20:32,681.1,106.2,9.46,109.5,69.9
08-30-2021,14:21:02,681.1,106.2,9.46,109.4,69.9
08-30-2021,14:21:32,681.1,106.2,9.46,109.4,69.9
08-30-2021,14:22:02,681,106.1,9.45,109.3,69.9
08-30-2021,14:22:32,681.1,106,9.44,109.2,69.9
08-30-2021,14:23:02,681,105.9,9.44,109.1,69.9
08-30-2021,14:23:32,681.1,105.9,9.43,109.1,69.8
08-30-2021,14:24:02,681.1,105.8,9.43,109,69.8
08-30-2021,14:24:32,681.1,105.7,9.42,108.9,69.8
08-30-2021,14:25:02,681.1,105.7,9.42,108.9,69.8
08-30-2021,14:25:32,681,105.6,9.41,108.8,69.8
08-30-2021,14:26:02,681.1,105.5,9.41,108.7,69.8
08-30-2021,14:26:32,681.1,105.4,9.41,108.6,69.7
08-30-2021,14:27:02,681.1,105.4,9.4,108.6,69.7
08-30-2021,14:27:32,681.1,105.3,9.4,108.5,69.7
08-30-2021,14:28:02,681.1,105.2,9.39,108.4,69.7
08-30-2021,14:28:32,681,105.2,9.39,108.4,69.7
08-30-2021,14:29:02,681.1,105.1,9.39,108.3,69.7
08-30-2021,14:29:32,681.1,105.1,9.38,108.2,69.7
08-30-2021,14:30:02,681,105,9.37,108.2,69.7
08-30-2021,14:30:32,681,105,9.37,108.2,69.7
08-30-2021,14:31:02,681.1,104.9,9.36,108.1,69.7
08-30-2021,14:31:32,681.1,104.9,9.36,108,69.7
08-30-2021,14:32:02,681,104.8,9.36,108,69.7
08-30-2021,14:32:32,681,104.7,9.35,107.9,69.6
08-30-2021,14:33:02,681.1,104.7,9.35,107.8,69.6
08-30-2021,14:33:32,681.1,104.6,9.35,107.8,69.6
08-30-2021,14:34:02,681.1,104.5,9.34,107.7,69.6
08-30-2021,14:34:32,681.1,104.5,9.34,107.6,69.6
08-30-2021,14:35:02,681.1,104.4,9.33,107.6,69.6
08-30-2021,14:35:32,681,104.4,9.33,107.5,69.6
08-30-2021,14:36:02,681,104.3,9.32,107.5,69.6
08-30-2021,14:36:32,681.1,104.2,9.32,107.4,69.6
08-30-2021,14:37:02,681.1,104.1,9.31,107.3,69.5
08-30-2021,14:37:32,680.9,104.1,9.31,107.2,69.5
08-30-2021,14:38:02,681,104,9.3,107.2,69.5
08-30-2021,14:38:32,681.1,103.9,9.29,107.1,69.5
08-30-2021,14:39:02,681,103.9,9.29,107,69.5
08-30-2021,14:39:32,681,103.8,9.29,107,69.5
08-30-2021,14:40:02,681,103.8,9.28,106.9,69.5
08-30-2021,14:40:32,681,103.7,9.28,106.9,69.5
08-30-2021,14:41:02,681.1,103.6,9.27,106.8,69.5
08-30-2021,14:41:32,681.1,103.6,9.27,106.7,69.5
08-30-2021,14:42:02,681,103.5,9.26,106.7,69.5
08-30-2021,14:42:32,681,103.4,9.26,106.6,69.5
08-30-2021,14:43:02,681,103.4,9.25,106.5,69.5
08-30-2021,14:43:32,681,103.4,9.25,106.5,69.5
08-30-2021,14:44:02,681,103.3,9.25,106.5,69.4
08-30-2021,14:44:32,681.1,103.3,9.24,106.4,69.4
08-30-2021,14:45:02,681.1,103.1,9.23,106.3,69.4
08-30-2021,14:45:32,681.1,103.1,9.23,106.2,69.4
08-30-2021,14:46:02,681,103,9.23,106.2,69.4
08-30-2021,14:46:32,681,103,9.22,106.1,69.4
08-30-2021,14:47:02,681,103,9.22,106.1,69.4
08-30-2021,14:47:32,681.1,102.9,9.21,106,69.4
08-30-2021,14:48:02,681,102.8,9.21,105.9,69.4
08-30-2021,14:48:32,681,102.7,9.2,105.9,69.4
08-30-2021,14:49:02,681,102.7,9.2,105.9,69.4
08-30-2021,14:49:32,681,102.7,9.2,105.8,69.4
08-30-2021,14:50:02,681.1,102.6,9.19,105.7,69.4
08-30-2021,14:50:32,681,102.5,9.18,105.6,69.3
08-30-2021,14:51:02,681,102.5,9.18,105.6,69.3
08-30-2021,14:51:32,681,102.4,9.18,105.5,69.3
08-30-2021,14:52:02,681,102.4,9.17,105.5,69.3
08-30-2021,14:52:32,681,102.2,9.16,105.3,69.3
08-30-2021,14:53:02,681,102.2,9.15,105.3,69.3
08-30-2021,14:53:32,681,102.1,9.15,105.2,69.3
08-30-2021,14:54:02,680.9,102.1,9.15,105.2,69.3
08-30-2021,14:54:32,680.9,102,9.14,105.1,69.3
08-30-2021,14:55:02,681,102,9.14,105.1,69.3
08-30-2021,14:55:32,680.9,101.9,9.14,105,69.3
08-30-2021,14:56:02,681,101.9,9.14,105,69.3
08-30-2021,14:56:32,680.9,101.8,9.13,104.9,69.3
08-30-2021,14:57:02,680.9,101.7,9.12,104.8,69.3
08-30-2021,14:57:32,680.9,101.7,9.12,104.8,69.3
08-30-2021,14:58:02,680.9,101.6,9.11,104.7,69.3
08-30-2021,14:58:32,681,101.6,9.11,104.7,69.3
08-30-2021,14:59:02,681,101.6,9.1,104.6,69.3
08-30-2021,14:59:32,680.9,101.6,9.1,104.7,69.3
08-30-2021,15:00:02,680.9,101.6,9.1,104.7,69.4
08-30-2021,15:00:32,680.9,101.6,9.1,104.7,69.4
08-30-2021,15:01:02,680.9,101.7,9.1,104.8,69.4
08-30-2021,15:01:32,680.8,101.8,9.11,104.9,69.5
08-30-2021,15:02:02,680.8,101.9,9.11,104.9,69.5
08-30-2021,15:02:32,680.8,101.9,9.12,105,69.5
08-30-2021,15:03:02,680.8,102,9.12,105.1,69.5
08-30-2021,15:03:32,680.9,102,9.12,105.1,69.6
08-30-2021,15:04:02,680.8,102.1,9.13,105.2,69.6
08-30-2021,15:04:32,680.8,102.2,9.13,105.3,69.6
08-30-2021,15:05:02,680.8,102.4,9.14,105.5,69.7
08-30-2021,15:05:32,680.9,102.5,9.15,105.6,69.7
08-30-2021,15:06:02,680.8,102.5,9.15,105.7,69.7
08-30-2021,15:06:32,680.8,102.6,9.16,105.8,69.7
08-30-2021,15:07:02,680.8,102.8,9.17,105.9,69.8
08-30-2021,15:07:32,680.8,102.9,9.17,106,69.8
08-30-2021,15:08:02,680.9,103,9.18,106.1,69.8
08-30-2021,15:08:32,680.8,103.1,9.19,106.2,69.8
08-30-2021,15:09:02,680.9,103.2,9.19,106.3,69.9
08-30-2021,15:09:32,680.8,103.3,9.2,106.4,69.9
08-30-2021,15:10:02,680.9,103.4,9.21,106.6,69.9
08-30-2021,15:10:32,680.9,103.5,9.21,106.7,70
08-30-2021,15:11:02,680.8,103.7,9.22,106.8,70
08-30-2021,15:11:32,680.9,103.7,9.23,106.9,70
08-30-2021,15:12:02,680.8,103.9,9.24,107,70
08-30-2021,15:12:32,680.8,104,9.24,107.1,70.1
08-30-2021,15:13:02,680.8,104.1,9.25,107.2,70.1
08-30-2021,15:13:32,680.8,104.3,9.26,107.4,70.1
08-30-2021,15:14:02,680.8,104.4,9.28,107.6,70.1
08-30-2021,15:14:32,680.8,104.5,9.28,107.7,70.2
08-30-2021,15:15:02,680.8,104.7,9.29,107.8,70.2
08-30-2021,15:15:32,680.7,104.8,9.3,108,70.2
08-30-2021,15:16:02,680.8,104.9,9.31,108.1,70.3
08-30-2021,15:16:32,680.8,105,9.32,108.2,70.3
08-30-2021,15:17:02,680.8,105.1,9.32,108.3,70.3
08-30-2021,15:17:32,680.8,105.3,9.33,108.5,70.3
08-30-2021,15:18:02,680.8,105.4,9.34,108.6,70.3
08-30-2021,15:18:32,680.8,105.6,9.36,108.8,70.4
08-30-2021,15:19:02,680.8,105.7,9.36,108.9,70.4
08-30-2021,15:19:32,680.8,105.8,9.37,109,70.4
08-30-2021,15:20:02,680.8,105.9,9.37,109.1,70.4
08-30-2021,15:20:32,680.8,106,9.39,109.3,70.5
08-30-2021,15:21:02,680.7,106.2,9.4,109.4,70.5
08-30-2021,15:21:32,680.8,106.3,9.41,109.6,70.5
08-30-2021,15:22:02,680.7,106.4,9.41,109.7,70.5
08-30-2021,15:22:32,680.6,106.6,9.42,109.8,70.6
08-30-2021,15:23:01,680.8,106.8,9.44,110,70.6
08-30-2021,15:23:31,680.7,106.8,9.44,110,70.6
08-30-2021,15:24:01,680.8,107,9.45,110.2,70.6
08-30-2021,15:24:31,680.7,107.1,9.46,110.3,70.6
08-30-2021,15:25:01,680.8,107.2,9.47,110.5,70.7
08-30-2021,15:25:31,680.7,107.3,9.47,110.5,70.7
08-30-2021,15:26:01,680.6,107.5,9.49,110.7,70.7
08-30-2021,15:26:31,680.7,107.6,9.5,110.9,70.7
08-30-2021,15:27:01,680.7,107.7,9.5,111,70.8
08-30-2021,15:27:31,680.7,107.8,9.51,111.1,70.8
08-30-2021,15:28:01,680.7,107.9,9.52,111.2,70.8
08-30-2021,15:28:31,680.6,108.1,9.53,111.4,70.8
08-30-2021,15:29:01,680.5,108.1,9.53,111.4,70.9
08-30-2021,15:29:31,680.6,108.3,9.54,111.6,70.9
08-30-2021,15:30:01,680.7,108.5,9.56,111.8,70.9
08-30-2021,15:30:31,680.6,108.6,9.56,111.9,70.9
08-30-2021,15:31:01,680.8,108.6,9.56,111.9,70.9
08-30-2021,15:31:31,680.6,108.7,9.57,112,71
08-30-2021,15:32:01,680.6,108.7,9.57,112,71
08-30-2021,15:32:31,680.8,108.8,9.58,112.1,71
08-30-2021,15:33:01,680.6,108.8,9.58,112.1,71
08-30-2021,15:33:31,680.6,108.9,9.58,112.2,71
08-30-2021,15:34:01,680.6,109,9.59,112.3,71
08-30-2021,15:34:31,680.6,109.3,9.61,112.6,71.1
08-30-2021,15:35:01,680.5,109.4,9.62,112.7,71.1
08-30-2021,15:35:31,680.5,109.5,9.62,112.8,71.1
08-30-2021,15:36:01,680.6,109.7,9.64,113,71.1
08-30-2021,15:36:31,680.6,109.8,9.65,113.1,71.2
08-30-2021,15:37:01,680.6,109.9,9.65,113.3,71.2
08-30-2021,15:37:31,680.6,110,9.66,113.4,71.2
08-30-2021,15:38:01,680.6,110.2,9.68,113.6,71.2
08-30-2021,15:38:31,680.6,110.3,9.68,113.6,71.3
08-30-2021,15:39:01,680.7,110.5,9.7,113.8,71.3
08-30-2021,15:39:31,680.5,110.6,9.71,114,71.3
08-30-2021,15:40:01,680.5,110.8,9.71,114.1,71.3
08-30-2021,15:40:31,680.5,110.9,9.72,114.3,71.3
08-30-2021,15:41:01,680.6,111,9.73,114.3,71.4
08-30-2021,15:41:31,680.5,111.1,9.74,114.5,71.4
08-30-2021,15:42:01,680.5,111.3,9.75,114.6,71.4
08-30-2021,15:42:31,680.6,111.4,9.76,114.8,71.4
08-30-2021,15:43:01,680.5,111.5,9.76,114.9,71.5
08-30-2021,15:43:31,680.5,111.6,9.77,115,71.5
08-30-2021,15:44:01,680.5,111.6,9.77,115,71.5
08-30-2021,15:44:31,680.5,111.8,9.79,115.2,71.5
08-30-2021,15:45:01,680.5,111.9,9.79,115.3,71.5
08-30-2021,15:45:31,680.5,112,9.8,115.4,71.6
08-30-2021,15:46:01,680.5,112.1,9.8,115.5,71.6
08-30-2021,15:46:31,680.5,112.2,9.81,115.6,71.6
08-30-2021,15:47:01,680.4,112.3,9.82,115.7,71.6
08-30-2021,15:47:31,680.6,112.5,9.83,115.9,71.7
08-30-2021,15:48:01,680.5,112.5,9.83,115.9,71.7
08-30-2021,15:48:31,680.5,112.6,9.84,116,71.7
08-30-2021,15:49:01,680.5,112.7,9.84,116.1,71.7
08-30-2021,15:49:31,680.5,112.7,9.84,116.2,71.7
08-30-2021,15:50:01,680.5,112.9,9.85,116.3,71.8
08-30-2021,15:50:31,680.5,112.9,9.85,116.3,71.8
08-30-2021,15:51:01,680.5,112.9,9.85,116.3,71.8
08-30-2021,15:51:31,680.5,112.8,9.85,116.2,71.8
08-30-2021,15:52:01,680.5,112.8,9.84,116.2,71.8
08-30-2021,15:52:31,680.4,112.7,9.83,116.1,71.8
08-30-2021,15:53:01,680.5,112.6,9.82,116,71.9
08-30-2021,15:53:31,680.4,112.5,9.81,115.9,71.9
08-30-2021,15:54:01,680.4,112.6,9.84,116.1,71.7
08-30-2021,15:54:31,680.5,112.5,9.8,115.9,71.9
08-30-2021,15:55:01,680.5,112.7,9.79,116.1,72.2
08-30-2021,15:55:31,680.4,114.1,9.89,117.5,72.4
08-30-2021,15:56:01,680.4,115.1,9.97,118.6,72.5
08-30-2021,15:56:31,680.3,115.8,10.02,119.3,72.6
08-30-2021,15:57:01,680.3,116.2,10.04,119.7,72.7
08-30-2021,15:57:31,680.5,116.2,10.04,119.7,72.8
08-30-2021,15:58:01,680.5,116,10.01,119.5,72.8
08-30-2021,15:58:31,680.3,115.7,9.99,119.2,72.8
08-30-2021,15:59:01,680.5,115.6,9.98,119.2,72.9
08-30-2021,15:59:31,680.3,115.5,9.96,119,72.9
08-30-2021,16:00:01,680.2,115.4,9.95,118.9,72.9
08-30-2021,16:00:31,680.4,115.3,9.95,118.8,72.8
08-30-2021,16:01:01,680.4,99.2,8.56,102.2,72.8
08-30-2021,16:01:31,680.5,90.2,7.8,92.9,72.6
08-30-2021,16:02:01,680.2,89.6,7.85,92.3,71.4
08-30-2021,16:02:31,680.3,89.6,7.86,92.3,71.3
08-31-2021,10:05:35,681.5,89.3,8.75,92,61.4
08-31-2021,10:06:05,681.5,89.4,8.75,92.1,61.5
08-31-2021,10:06:35,681.6,89.5,8.76,92.3,61.6
08-31-2021,10:07:05,681.5,89.6,8.76,92.4,61.6
08-31-2021,10:07:35,681.6,89.7,8.76,92.5,61.7
08-31-2021,10:08:04,681.5,89.8,8.77,92.5,61.8
08-31-2021,10:08:34,681.5,89.9,8.77,92.6,61.8
08-31-2021,10:09:04,681.5,89.9,8.77,92.7,61.8
08-31-2021,10:09:34,681.5,90,8.77,92.8,61.9
08-31-2021,10:10:04,681.5,90.1,8.78,92.9,61.9
08-31-2021,10:10:34,681.5,90.2,8.78,92.9,62
08-31-2021,10:11:04,681.6,90.2,8.78,93,62
08-31-2021,10:11:34,681.6,90.3,8.78,93.1,62.1
08-31-2021,10:12:04,681.6,90.4,8.78,93.2,62.1
08-31-2021,10:12:34,681.5,90.5,8.79,93.2,62.2
08-31-2021,10:13:04,681.5,90.6,8.79,93.3,62.3
08-31-2021,10:13:34,681.5,90.6,8.79,93.4,62.3
08-31-2021,10:14:04,681.6,90.7,8.79,93.5,62.4
08-31-2021,10:14:34,681.6,90.8,8.79,93.6,62.4
08-31-2021,10:15:04,681.6,90.9,8.79,93.6,62.5
08-31-2021,10:15:34,681.6,91,8.8,93.7,62.6
08-31-2021,10:16:04,681.6,91,8.8,93.8,62.6
08-31-2021,10:16:34,681.5,91.1,8.8,93.9,62.7
08-31-2021,10:17:04,681.6,91.3,8.81,94,62.7
08-31-2021,10:17:34,681.6,91.4,8.81,94.1,62.8
08-31-2021,10:18:04,681.6,91.5,8.82,94.3,62.9
08-31-2021,10:18:34,681.6,91.5,8.82,94.3,62.9
08-31-2021,10:19:04,681.4,91.6,8.82,94.4,63
08-31-2021,10:19:34,681.5,91.7,8.82,94.5,63
08-31-2021,10:20:04,681.7,91.8,8.82,94.6,63.1
08-31-2021,10:20:34,681.6,91.9,8.83,94.7,63.2
08-31-2021,10:21:04,681.7,92,8.83,94.8,63.2
08-31-2021,10:21:34,681.7,92.1,8.83,94.9,63.3
08-31-2021,10:22:04,681.6,92.2,8.84,95,63.3
08-31-2021,10:22:34,681.7,92.3,8.84,95.1,63.4
08-31-2021,10:23:04,681.7,92.3,8.84,95.2,63.4
08-31-2021,10:23:34,681.6,92.4,8.84,95.2,63.5
08-31-2021,10:24:04,681.7,92.6,8.85,95.4,63.6
08-31-2021,10:24:34,681.7,92.6,8.85,95.4,63.6
08-31-2021,10:25:04,681.7,92.7,8.86,95.6,63.6
08-31-2021,10:25:34,681.7,92.9,8.86,95.7,63.7
08-31-2021,10:26:04,681.7,93,8.87,95.8,63.8
08-31-2021,10:26:34,681.7,93.1,8.87,95.9,63.8
08-31-2021,10:27:04,681.7,93.2,8.88,96,63.8
08-31-2021,10:27:34,681.6,93.2,8.88,96.1,63.9
08-31-2021,10:28:04,681.7,93.3,8.88,96.1,63.9
08-31-2021,10:28:34,681.7,93.4,8.88,96.2,64
08-31-2021,10:29:04,681.7,93.5,8.89,96.3,64
08-31-2021,10:29:34,681.7,93.6,8.89,96.4,64.1
08-31-2021,10:30:04,681.7,93.7,8.9,96.5,64.1
08-31-2021,10:30:34,681.7,93.7,8.9,96.5,64.1
08-31-2021,10:31:04,681.7,93.8,8.9,96.7,64.2
08-31-2021,10:31:34,681.7,93.9,8.91,96.7,64.2
08-31-2021,10:32:04,681.7,94,8.91,96.8,64.2
08-31-2021,10:32:34,681.7,94,8.91,96.8,64.3
08-31-2021,10:33:04,681.7,94.1,8.92,96.9,64.3
08-31-2021,10:33:34,681.6,94.1,8.92,96.9,64.3
08-31-2021,10:34:04,681.6,94.1,8.92,96.9,64.3
08-31-2021,10:34:34,681.6,94,8.91,96.9,64.3
08-31-2021,10:35:04,681.7,94,8.91,96.9,64.3
08-31-2021,10:35:34,681.6,94,8.91,96.8,64.3
08-31-2021,10:36:04,681.6,94,8.91,96.9,64.3
08-31-2021,10:36:34,681.6,94,8.91,96.9,64.3
08-31-2021,10:37:04,681.6,94,8.91,96.9,64.4
08-31-2021,10:37:34,681.7,94,8.9,96.9,64.4
08-31-2021,10:38:04,681.5,94,8.9,96.9,64.4
08-31-2021,10:38:34,681.7,94,8.9,96.8,64.4
08-31-2021,10:39:04,681.6,93.9,8.89,96.8,64.4
08-31-2021,10:39:34,681.7,93.9,8.89,96.8,64.4
08-31-2021,10:40:04,681.6,93.9,8.89,96.7,64.4
08-31-2021,10:40:34,681.6,93.8,8.88,96.7,64.4
08-31-2021,10:41:04,681.6,93.8,8.87,96.6,64.4
08-31-2021,10:41:34,681.7,93.8,8.87,96.6,64.4
08-31-2021,10:42:04,681.7,93.7,8.87,96.6,64.4
08-31-2021,10:42:34,681.6,93.7,8.87,96.5,64.5
08-31-2021,10:43:04,681.7,93.7,8.87,96.6,64.5
08-31-2021,10:43:34,681.7,93.7,8.86,96.5,64.5
08-31-2021,10:44:04,681.7,93.6,8.86,96.5,64.5
08-31-2021,10:44:34,681.7,93.6,8.86,96.5,64.5
08-31-2021,10:45:04,681.7,93.6,8.86,96.5,64.5
08-31-2021,10:45:34,681.7,93.5,8.85,96.4,64.5
08-31-2021,10:46:00,681.7,93.5,8.84,96.3,64.5
08-31-2021,10:46:30,681.7,93.4,8.83,96.2,64.5
08-31-2021,10:47:00,681.7,93.4,8.83,96.3,64.5
08-31-2021,10:47:30,681.7,93.5,8.84,96.3,64.5
08-31-2021,10:48:00,681.7,93.5,8.84,96.3,64.5
08-31-2021,10:48:30,681.7,93.5,8.84,96.3,64.5
08-31-2021,10:49:00,681.7,93.4,8.83,96.2,64.5
08-31-2021,10:49:30,681.7,93.4,8.83,96.2,64.5
08-31-2021,10:50:00,681.7,93.4,8.83,96.2,64.5
08-31-2021,10:50:30,681.7,93.3,8.82,96.2,64.5
08-31-2021,10:51:00,681.7,93.3,8.82,96.1,64.6
08-31-2021,10:51:30,681.7,93.3,8.82,96.1,64.6
08-31-2021,10:52:00,681.7,93.2,8.81,96.1,64.6
08-31-2021,10:52:30,681.8,93.2,8.81,96.1,64.6
08-31-2021,10:53:00,681.7,93.2,8.81,96,64.6
08-31-2021,10:53:30,681.7,93.2,8.8,96,64.6
08-31-2021,10:54:00,681.7,93.2,8.8,96,64.6
08-31-2021,10:54:30,681.7,93.2,8.8,96,64.6
08-31-2021,10:55:00,681.8,93.1,8.79,95.9,64.6
08-31-2021,10:55:30,681.7,93.1,8.79,95.9,64.6
08-31-2021,10:56:00,681.8,93.1,8.79,95.9,64.6
